nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2023-12-22,17:00:00,7833.0,125.0,8760.0,490.0,4.0,4625.0,-13.0,117.0,0.0,0.0,0.0,0.0,-6276.0,,,,,,,,,,,,,,364.0,,5.0,,,,,162.0,4013.0,,235.0,,,,,,,,,,,4038.0,,,1168.0,1.6,12.49,111.83,64.55,6.26,66.13,0.05,0.18,59.05,40.57,1.49,61.9
Données définitives,2021-01-09,22:30:00,9732.0,639.0,10674.0,151.0,0.0,3149.0,-3.0,117.0,0,0,0,0,-4995.0,,1859,,523,,,,,282,247,,155,,193,,27,,,,,81,6871,,739,,,,0,,,842,,,,723,,,270,6.57,59.33,109.68,78.66,1.55,27.01,0.0,0.0,32.36,26.7,1.2,62.57
Données définitives,2021-08-15,21:00:00,5734.0,5.0,8446.0,151.0,1.0,3212.0,-13.0,121.0,0,0,0,0,-6189.0,,588,,570,,,,,166,119,,60,,634,,73,,,,,41,5548,,690,,,,0,,,12,,,,305,,,413,0.09,0.46,147.3,62.24,2.63,22.01,0.02,0.08,56.02,27.22,2.11,64.36
Données définitives,2023-08-06,04:30:00,4243.0,8.0,5522.0,305.0,0.0,1388.0,-732.0,134.0,0.0,0.0,0.0,0.0,-2382.0,,,,,,,,,,,,,,95.0,,0.0,,,,,13.0,2662.0,,395.0,,,,,,,,,,,1618.0,,,582.0,0.19,0.82,130.14,40.69,7.19,42.19,0.0,0.0,32.71,12.17,3.16,70.16
Données définitives,2021-12-08,04:30:00,8472.0,232.0,11742.0,110.0,0.0,2170.0,-2084.0,118.0,0,0,0,0,-3815.0,,2087,,875,,,,,74,266,,107,,111,,0,,,,,93,4395,,568,,,,0,,,4,,,,990,,,1069,2.74,21.32,138.6,86.53,1.3,15.43,0.0,0.0,25.61,18.94,1.39,62.11
Données définitives,2023-04-07,07:00:00,6702.0,25.0,12149.0,84.0,0.0,2547.0,-14.0,118.0,0.0,0.0,0.0,0.0,-8207.0,,,,,,,,,,,,,,1104.0,,511.0,,,,,219.0,5964.0,,498.0,,,,,,,,,,,1687.0,,,206.0,0.37,2.55,181.27,89.53,1.25,11.62,0.0,0.0,38.0,22.34,1.76,61.78
Données définitives,2023-03-16,08:30:00,8616.0,133.0,11555.0,121.0,384.0,3285.0,-14.0,105.0,0.0,0.0,0.0,0.0,-6953.0,,,,,,,,,,,,,,1468.0,,16.0,,,,,162.0,3755.0,,272.0,,,,,,,,,,,2137.0,,,603.0,1.54,13.59,134.11,85.15,1.4,16.74,4.46,21.08,38.13,28.81,1.22,54.97
Données définitives,2021-08-17,21:00:00,5810.0,5.0,8926.0,216.0,0.0,3291.0,-13.0,120.0,0,0,0,0,-6735.0,,372,,441,,,,,103,97,,54,,579,,79,,,,,32,4963,,593,,,,0,,,127,,,,1588,,,96,0.09,0.46,153.63,65.78,3.72,31.49,0.0,0.0,56.64,27.89,2.07,63.83
Données définitives,2022-12-07,17:30:00,9885.0,682.0,9459.0,124.0,0.0,4244.0,-13.0,112.0,0.0,0.0,0.0,0.0,-4722.0,,,,,,,,,,,,,,1288.0,,253.0,,,,,227.0,4647.0,,714.0,,,,,,,,,,,0.0,,,337.0,6.9,69.66,95.69,69.71,1.25,17.15,0.0,0.0,42.93,37.22,1.13,58.64
Données définitives,2022-07-20,20:00:00,7482.0,393.0,6561.0,120.0,130.0,3656.0,-12.0,113.0,0.0,0.0,0.0,0.0,-3479.0,,,,,,,,,,,,,,630.0,,128.0,,,,,19.0,4968.0,,799.0,,,,,,,,,,,575.0,,,71.0,5.25,36.83,87.69,48.35,1.6,17.52,1.74,8.26,48.86,31.89,1.51,59.47
Données définitives,2023-02-09,11:30:00,10289.0,576.0,13473.0,28.0,864.0,3752.0,-14.0,113.0,0.0,0.0,0.0,0.0,-8503.0,,,,,,,,,,,,,,1711.0,,769.0,,,,,203.0,5492.0,,363.0,,,,,,,,,,,2022.0,,,193.0,5.6,58.84,130.95,99.29,0.27,3.87,8.4,47.42,36.47,32.9,1.1,59.16
Données définitives,2021-12-29,17:30:00,8338.0,197.0,11843.0,432.0,0.0,3514.0,-19.0,119.0,0.0,0.0,0.0,0.0,-7748.0,,1202,,686,,,,,211,409,,256,,856.0,,0.0,,,,,223.0,4810.0,,570.0,,,,0,,,4,,,,2616.0,,,1440.0,2.36,18.11,142.04,87.27,5.18,60.59,0.0,0.0,42.14,30.67,1.43,62.63
Données définitives,2023-08-29,20:30:00,6284.0,11.0,7986.0,205.0,1.0,3255.0,-12.0,104.0,0.0,0.0,0.0,0.0,-5266.0,,,,,,,,,,,,,,1594.0,,9.0,,,,,118.0,3007.0,,197.0,,,,,,,,,,,1736.0,,,213.0,0.18,1.12,127.08,58.85,3.26,28.35,0.02,0.05,51.8,28.55,1.65,54.45
Données définitives,2023-06-15,05:00:00,4738.0,14.0,7377.0,142.0,0.0,3964.0,-985.0,128.0,0.0,0.0,0.0,0.0,-5904.0,,,,,,,,,,,,,,1060.0,,20.0,,,,,5.0,2718.0,,136.0,,,,,,,,,,,2342.0,,,676.0,0.3,1.43,155.7,54.36,3.0,19.64,0.0,0.0,83.66,34.76,2.7,67.02
Données définitives,2021-09-09,20:00:00,6903.0,410.0,9013.0,95.0,3.0,2944.0,-13.0,120.0,0,0,0,0,-5668.0,,333,,453,,,,,140,260,,154,,1253,,0,,,,,45,3789,,297,,,,0,,,404,,,,1820,,,207,5.94,37.82,130.57,66.42,1.38,13.87,0.04,0.22,42.65,24.95,1.74,63.83
Données définitives,2021-06-28,03:00:00,4914.0,11.0,9579.0,116.0,0.0,3348.0,-669.0,115.0,0,0,0,0,-7586.0,,676,,367,,,,,77,189,,88,,1162,,13,,,,,14,4082,,195,,,,0,,,5,,,,2471,,,1051,0.22,1.02,194.93,70.59,2.36,17.52,0.0,0.0,68.13,28.41,2.34,61.5
Données définitives,2023-11-10,16:00:00,7547.0,132.0,8541.0,227.0,213.0,3745.0,-138.0,120.0,0.0,0.0,0.0,0.0,-5293.0,,,,,,,,,,,,,,1134.0,,0.0,,,,,148.0,2314.0,,119.0,,,,,,,,,,,2711.0,,,1889.0,1.75,13.13,113.17,62.94,3.01,31.35,2.82,10.06,49.62,32.84,1.59,63.83
Données définitives,2023-12-13,01:30:00,7099.0,337.0,11413.0,240.0,0.0,2994.0,-865.0,105.0,0.0,0.0,0.0,0.0,-7126.0,,,,,,,,,,,,,,1802.0,,5.0,,,,,125.0,3065.0,,194.0,,,,,,,,,,,2807.0,,,2054.0,4.75,33.67,160.77,84.1,3.38,32.39,0.0,0.0,42.17,26.26,1.48,55.56
Données définitives,2023-05-30,22:00:00,6101.0,16.0,7321.0,140.0,0.0,4649.0,-13.0,125.0,0.0,0.0,0.0,0.0,-6137.0,,,,,,,,,,,,,,829.0,,0.0,,,,,136.0,4848.0,,589.0,,,,,,,,,,,1739.0,,,123.0,0.26,1.63,120.0,53.95,2.29,19.36,0.0,0.0,76.2,40.77,2.05,65.45
Données définitives,2021-06-08,07:00:00,6270.0,427.0,9253.0,191.0,35.0,4096.0,-11.0,116.0,0,0,0,0,-7836.0,,11,,156,,,,,100,259,,252,,2462,,298,,,,,115,3953,,86,,,,0,,,19,,,,1113,,,606,6.81,39.57,147.58,68.19,3.05,28.85,0.56,2.72,65.33,34.75,1.85,62.03
Données définitives,2023-04-16,12:30:00,6918.0,10.0,11079.0,347.0,1154.0,2578.0,-861.0,95.0,0.0,0.0,0.0,0.0,-7485.0,,,,,,,,,,,,,,2903.0,,213.0,,,,,225.0,2819.0,,168.0,,,,,,,,,,,1735.0,,,1149.0,0.14,1.02,160.15,81.64,5.02,47.99,16.68,63.34,37.27,22.61,1.37,49.74
Données définitives,2022-06-25,04:00:00,5233.0,11.0,9120.0,56.0,0.0,2706.0,-1298.0,128.0,0.0,0.0,0.0,0.0,-5490.0,,,,,,,,,,,,,,950.0,,8.0,,,,,29.0,2789.0,,266.0,,,,,,,,,,,1967.0,,,1931.0,0.21,1.03,174.28,67.21,1.07,8.18,0.0,0.0,51.71,23.61,2.45,67.37
Données définitives,2022-07-12,06:30:00,5947.0,387.0,8084.0,92.0,6.0,1866.0,-12.0,117.0,0.0,0.0,0.0,0.0,-4592.0,,,,,,,,,,,,,,762.0,,199.0,,,,,23.0,3502.0,,300.0,,,,,,,,,,,1452.0,,,206.0,6.51,36.27,135.93,59.57,1.55,13.43,0.1,0.38,31.38,16.28,1.97,61.58
Données définitives,2023-03-01,05:00:00,8285.0,589.0,12236.0,148.0,0.0,1028.0,-1514.0,97.0,0.0,0.0,0.0,0.0,-4300.0,,,,,,,,,,,,,,139.0,,232.0,,,,,58.0,5804.0,,656.0,,,,,,,,,,,1407.0,,,376.0,7.11,60.16,147.69,90.17,1.79,20.47,0.0,0.0,12.41,9.02,1.17,50.79
Données définitives,2023-10-30,10:30:00,7284.0,13.0,8711.0,464.0,176.0,4875.0,-12.0,102.0,0.0,0.0,0.0,0.0,-7044.0,,,,,,,,,,,,,,804.0,,135.0,,,,,47.0,3623.0,,182.0,,,,,,,,,,,2553.0,,,795.0,0.18,1.29,119.59,64.19,6.37,64.09,2.42,8.31,66.93,42.75,1.4,54.26
Données définitives,2023-04-24,12:30:00,7458.0,18.0,10109.0,84.0,1063.0,2980.0,-568.0,99.0,0.0,0.0,0.0,0.0,-6329.0,,,,,,,,,,,,,,1691.0,,239.0,,,,,186.0,3088.0,,205.0,,,,,,,,,,,1455.0,,,741.0,0.24,1.84,135.55,74.5,1.13,11.62,14.25,58.34,39.96,26.13,1.33,51.83
Données définitives,2023-05-08,04:30:00,4659.0,8.0,9752.0,167.0,0.0,2563.0,-1059.0,125.0,0.0,0.0,0.0,0.0,-6897.0,,,,,,,,,,,,,,1011.0,,51.0,,,,,9.0,4031.0,,185.0,,,,,,,,,,,2362.0,,,594.0,0.17,0.82,209.32,71.86,3.58,23.1,0.0,0.0,55.01,22.48,2.68,65.45
Données définitives,2021-01-01,20:00:00,8776.0,177.0,10825.0,126.0,0.0,3776.0,-3.0,107.0,0,0,0,0,-6233.0,,356,,289,,,,,91,477,,152,,890,,1,,,,,177,5259,,653,,,,0,,,709,,,,1040,,,288,2.02,16.43,123.35,79.77,1.44,22.54,0.0,0.0,43.03,32.02,1.22,57.22
Données définitives,2023-07-12,07:00:00,5945.0,12.0,9038.0,17.0,32.0,3476.0,-13.0,109.0,0.0,0.0,0.0,0.0,-6725.0,,,,,,,,,,,,,,920.0,,0.0,,,,,26.0,4563.0,,294.0,,,,,,,,,,,2336.0,,,264.0,0.2,1.23,152.03,66.6,0.29,2.35,0.54,1.76,58.47,30.48,1.83,57.07
Données définitives,2022-04-15,02:00:00,6095.0,11.0,7724.0,130.0,0.0,2746.0,-3.0,109.0,0.0,0.0,0.0,0.0,-4622.0,,,,,,,,,,,,,,145.0,,116.0,,,,,33.0,4567.0,,406.0,,,,,,,,,,,1541.0,,,212.0,0.18,1.05,126.73,56.92,2.13,18.18,0.0,0.0,45.05,24.43,1.79,50.23
Données définitives,2023-11-14,20:30:00,7384.0,130.0,6774.0,358.0,0.0,4213.0,-14.0,122.0,0.0,0.0,0.0,0.0,-4201.0,,,,,,,,,,,,,,406.0,,3.0,,,,,175.0,3310.0,,138.0,,,,,,,,,,,2185.0,,,970.0,1.76,12.94,91.74,49.92,4.85,49.45,0.0,0.0,57.06,36.95,1.65,64.89
Données définitives,2022-03-23,04:00:00,7602.0,88.0,9655.0,219.0,0.0,1306.0,-1377.0,129.0,0.0,0.0,0.0,0.0,-2416.0,,,,,,,,,,,,,,140.0,,39.0,,,,,63.0,3378.0,,447.0,,,,,,,,,,,806.0,,,755.0,1.16,8.37,127.01,71.15,2.88,30.63,0.0,0.0,17.18,11.62,1.7,59.45
Données définitives,2023-11-09,04:30:00,6671.0,138.0,8304.0,473.0,0.0,2785.0,-334.0,127.0,0.0,0.0,0.0,0.0,-4823.0,,,,,,,,,,,,,,561.0,,0.0,,,,,48.0,2733.0,,228.0,,,,,,,,,,,2089.0,,,1690.0,2.07,13.73,124.48,61.19,7.09,65.33,0.0,0.0,41.75,24.42,1.9,67.55
Données définitives,2022-10-04,02:30:00,5801.0,464.0,5344.0,47.0,0.0,1694.0,-799.0,96.0,0.0,0.0,0.0,0.0,-1045.0,,,,,,,,,,,,,,22.0,,0.0,,,,,15.0,1289.0,,82.0,,,,,,,,,,,2113.0,,,729.0,8.0,43.49,92.12,39.38,0.81,6.86,0.0,0.0,29.2,14.78,1.65,50.53
Données définitives,2022-06-19,15:00:00,6511.0,19.0,6299.0,443.0,1187.0,1597.0,-1254.0,95.0,0.0,0.0,0.0,0.0,-1874.0,,,,,,,,,,,,,,39.0,,11.0,,,,,119.0,2265.0,,241.0,,,,,,,,,,,1871.0,,,453.0,0.29,1.78,96.74,46.42,6.8,64.67,18.23,75.46,24.53,13.93,1.46,50.0
Données définitives,2022-11-05,06:30:00,5856.0,573.0,6167.0,299.0,0.0,1665.0,-1835.0,99.0,0.0,0.0,0.0,0.0,-1111.0,,,,,,,,,,,,,,52.0,,0.0,,,,,46.0,642.0,,85.0,,,,,,,,,,,2559.0,,,1158.0,9.78,53.7,105.31,45.45,5.11,43.65,0.0,0.0,28.43,14.52,1.69,52.11
Données définitives,2022-02-24,05:30:00,8623.0,230.0,10533.0,400.0,0.0,2089.0,-1608.0,133.0,0.0,0.0,0.0,0.0,-3153.0,,,,,,,,,,,,,,64.0,,38.0,,,,,45.0,5716.0,,617.0,,,,,,,,,,,1621.0,,,616.0,2.67,21.64,122.15,77.62,4.64,58.39,0.0,0.0,24.23,18.24,1.54,69.63
Données définitives,2021-06-30,04:00:00,5167.0,68.0,9665.0,76.0,0.0,3561.0,-1055.0,115.0,0,0,0,0,-7263.0,,656,,703,,,,,199,60,,142,,652,,0,,,,,88,4489,,218,,,,0,,,5,,,,2924,,,658,1.32,6.3,187.05,71.22,1.47,11.48,0.0,0.0,68.92,30.21,2.23,61.5
Données définitives,2021-10-18,23:00:00,7131.0,232.0,11464.0,35.0,0.0,2379.0,-4.0,90.0,0,0,0,0,-7065.0,,1382,,623,,,,,143,94,,115,,347,,76,,,,,47,5168,,622,,,,0,,,3,,,,2188,,,978,3.25,21.38,160.76,84.48,0.49,4.91,0.0,0.0,33.36,20.77,1.26,47.37
Données définitives,2023-06-19,09:00:00,6356.0,14.0,7341.0,177.0,372.0,4590.0,-13.0,124.0,0.0,0.0,0.0,0.0,-6248.0,,,,,,,,,,,,,,1864.0,,24.0,,,,,71.0,2840.0,,203.0,,,,,,,,,,,1898.0,,,319.0,0.22,1.43,115.5,54.1,2.78,24.48,5.85,20.42,72.22,40.25,1.95,64.92
Données définitives,2021-12-27,07:00:00,7970.0,196.0,11090.0,386.0,0.0,2101.0,-5.0,116.0,0.0,0.0,0.0,0.0,-5914.0,,886,,660,,,,,25,424,,153,,724.0,,0.0,,,,,30.0,3569.0,,629.0,,,,0,,,4,,,,1908.0,,,1206.0,2.46,18.01,139.15,81.72,4.84,54.14,0.0,0.0,26.36,18.33,1.46,61.05
Données définitives,2021-12-28,13:00:00,9097.0,195.0,10109.0,354.0,132.0,3681.0,-169.0,118.0,0.0,0.0,0.0,0.0,-5323.0,,1689,,1067,,,,,116,434,,375,,251.0,,1.0,,,,,159.0,4010.0,,757.0,,,,0,,,4,,,,2389.0,,,1443.0,2.14,17.92,111.12,74.5,3.89,49.65,1.45,9.34,40.46,32.12,1.3,62.11
Données définitives,2021-06-26,22:00:00,5487.0,11.0,9007.0,80.0,0.0,5681.0,-15.0,105.0,0,0,0,0,-9381.0,,138,,137,,,,,136,87,,68,,1830,,202,,,,,140,4966,,374,,,,0,,,181,,,,2049,,,567,0.2,1.02,164.15,66.37,1.46,12.08,0.0,0.0,103.54,48.2,1.91,56.15
Données définitives,2022-03-22,19:00:00,8379.0,460.0,9852.0,212.0,4.0,6241.0,-2.0,132.0,0.0,0.0,0.0,0.0,-8517.0,,,,,,,,,,,,,,2011.0,,369.0,,,,,224.0,3375.0,,227.0,,,,,,,,,,,2392.0,,,987.0,5.49,43.77,117.58,72.6,2.53,29.65,0.05,0.25,74.48,55.52,1.58,60.83
Données définitives,2021-11-23,09:00:00,9705.0,502.0,11796.0,109.0,66.0,2860.0,-5.0,105.0,0,0,0,0,-5728.0,,495,,344,,,,,138,428,,162,,889,,535,,,,,126,5685,,456,,,,0,,,1140,,,,464,,,279,5.17,46.14,121.55,86.93,1.12,15.29,0.68,4.67,29.47,24.96,1.08,55.26
Données définitives,2021-05-19,12:00:00,7930.0,51.0,10630.0,160.0,549.0,3910.0,-4.0,119.0,0,0,0,0,-7484.0,,117,,89,,,,,39,512,,339,,2239,,273,,,,,169,3330,,32,,,,0,,,185,,,,1889,,,833,0.64,4.73,134.05,78.33,2.02,25.93,6.92,43.23,49.31,33.17,1.5,63.64
Données définitives,2023-07-14,02:00:00,5669.0,13.0,9046.0,125.0,0.0,3425.0,-13.0,129.0,0.0,0.0,0.0,0.0,-7056.0,,,,,,,,,,,,,,689.0,,13.0,,,,,34.0,4705.0,,338.0,,,,,,,,,,,2704.0,,,219.0,0.23,1.33,159.57,66.66,2.2,17.29,0.0,0.0,60.42,30.04,2.28,67.54
Données définitives,2022-06-04,04:00:00,5076.0,12.0,6753.0,89.0,0.0,2278.0,-1209.0,125.0,0.0,0.0,0.0,0.0,-2972.0,,,,,,,,,,,,,,226.0,,9.0,,,,,19.0,3209.0,,293.0,,,,,,,,,,,1289.0,,,1079.0,0.24,1.12,133.04,49.76,1.75,12.99,0.0,0.0,44.88,19.87,2.46,65.79
Données définitives,2021-03-17,19:00:00,9747.0,663.0,10577.0,381.0,1.0,6719.0,-3.0,126.0,0,0,0,0,-8717.0,,81,,314,,,,,71,696,,280,,2514,,145,,,,,199,2913,,265,,,,0,,,315,,,,3204,,,1234,6.8,61.56,108.52,77.94,3.91,68.16,0.01,0.08,68.93,56.97,1.29,67.38
Données définitives,2021-12-17,11:30:00,10748.0,633.0,12730.0,212.0,434.0,3296.0,-5.0,119.0,0.0,0.0,0.0,0.0,-6670.0,,108,,159,,,,,39,546,,374,,1783.0,,520.0,,,,,262.0,4739.0,,335.0,,,,94,,,472,,,,283.0,,,541.0,5.89,58.18,118.44,93.81,1.97,29.73,4.04,30.71,30.67,28.76,1.11,62.63
Données définitives,2021-02-03,12:00:00,9059.0,250.0,10369.0,405.0,188.0,4509.0,-8.0,117.0,0,0,0,0,-6770.0,,1444,,729,,,,,70,645,,258,,1477,,0,,,,,225,3653,,315,,,,0,,,119,,,,3338,,,1027,2.76,23.21,114.46,76.41,4.47,72.45,2.08,15.8,49.77,38.23,1.29,62.57
Données définitives,2021-06-30,12:30:00,7238.0,419.0,9897.0,77.0,540.0,5660.0,-6.0,110.0,0,0,0,0,-9458.0,,4,,0,,,,,39,235,,216,,3396,,706,,,,,164,3483,,30,,,,0,,,334,,,,2173,,,335,5.79,38.83,136.74,72.93,1.06,11.63,7.46,41.89,78.2,48.02,1.52,58.82
Données définitives,2021-11-05,06:30:00,8238.0,199.0,9955.0,197.0,0.0,2222.0,-5.0,103.0,0,0,0,0,-4434.0,,999,,528,,,,,80,437,,170,,465,,11,,,,,65,4200,,275,,,,0,,,24,,,,1175,,,481,2.42,18.29,120.84,73.36,2.39,27.63,0.0,0.0,26.97,19.39,1.25,54.21
Données définitives,2021-07-09,06:00:00,5532.0,28.0,8606.0,108.0,1.0,3555.0,-349.0,130.0,0,0,0,0,-6547.0,,547,,346,,,,,106,194,,84,,851,,46,,,,,8,4220,,79,,,,0,,,161,,,,2338,,,443,0.51,2.59,155.57,63.42,1.95,16.31,0.02,0.08,64.26,30.16,2.35,69.52
Données définitives,2023-12-24,03:30:00,6836.0,126.0,8928.0,201.0,0.0,2970.0,-1455.0,120.0,0.0,0.0,0.0,0.0,-4055.0,,,,,,,,,,,,,,89.0,,40.0,,,,,42.0,5206.0,,587.0,,,,,,,,,,,730.0,,,1054.0,1.84,12.59,130.6,65.79,2.94,27.13,0.0,0.0,43.45,26.05,1.76,63.49
Données définitives,2022-04-10,03:30:00,7430.0,430.0,8891.0,116.0,0.0,3454.0,-25.0,101.0,0.0,0.0,0.0,0.0,-5538.0,,,,,,,,,,,,,,1466.0,,231.0,,,,,64.0,4744.0,,428.0,,,,,,,,,,,387.0,,,71.0,5.79,40.91,119.66,65.52,1.56,16.22,0.0,0.0,46.49,30.72,1.36,46.54
Données définitives,2022-07-14,13:30:00,6972.0,377.0,7950.0,15.0,1205.0,1759.0,-12.0,116.0,0.0,0.0,0.0,0.0,-4438.0,,,,,,,,,,,,,,222.0,,13.0,,,,,25.0,3120.0,,255.0,,,,,,,,,,,2145.0,,,338.0,5.41,35.33,114.03,58.59,0.22,2.19,17.28,76.61,25.23,15.35,1.66,61.05
Données définitives,2023-06-11,20:00:00,5204.0,13.0,7279.0,92.0,167.0,4463.0,-28.0,118.0,0.0,0.0,0.0,0.0,-6900.0,,,,,,,,,,,,,,1854.0,,23.0,,,,,30.0,2516.0,,213.0,,,,,,,,,,,2622.0,,,375.0,0.25,1.33,139.87,53.64,1.77,12.72,3.21,9.17,85.76,39.14,2.27,61.78
Données définitives,2022-03-21,15:30:00,7848.0,435.0,9746.0,247.0,708.0,1438.0,-2088.0,126.0,0.0,0.0,0.0,0.0,-2766.0,,,,,,,,,,,,,,232.0,,34.0,,,,,112.0,2653.0,,198.0,,,,,,,,,,,1371.0,,,943.0,5.54,41.39,124.18,71.82,3.15,34.55,9.02,44.98,18.32,12.79,1.61,58.06
Données définitives,2021-11-10,10:30:00,9551.0,612.0,10833.0,95.0,274.0,3845.0,-4.0,113.0,0,0,0,0,-6217.0,,162,,218,,,,,110,300,,269,,1443,,456,,,,,227,4124,,327,,,,0,,,568,,,,833,,,435,6.41,56.25,113.42,79.83,0.99,13.32,2.87,19.39,40.26,33.55,1.18,59.47
Données définitives,2022-11-13,07:30:00,5661.0,576.0,7618.0,9.0,0.0,1601.0,-1267.0,107.0,0.0,0.0,0.0,0.0,-2984.0,,,,,,,,,,,,,,180.0,,0.0,,,,,18.0,1611.0,,132.0,,,,,,,,,,,2437.0,,,1396.0,10.17,53.98,134.57,56.14,0.16,1.31,0.0,0.0,28.28,13.97,1.89,56.32
Données définitives,2022-05-07,16:30:00,5801.0,14.0,6903.0,315.0,817.0,1632.0,-1762.0,130.0,0.0,0.0,0.0,0.0,-2249.0,,,,,,,,,,,,,,241.0,,7.0,,,,,194.0,865.0,,140.0,,,,,,,,,,,2446.0,,,1251.0,0.24,1.33,119.0,50.87,5.43,44.06,14.08,51.91,28.13,14.52,2.24,59.91
Données définitives,2022-10-10,15:30:00,6848.0,86.0,6387.0,21.0,787.0,1223.0,-332.0,105.0,0.0,0.0,0.0,0.0,-1428.0,,,,,,,,,,,,,,96.0,,6.0,,,,,34.0,1176.0,,175.0,,,,,,,,,,,1987.0,,,603.0,1.26,8.06,93.27,47.07,0.31,3.07,11.49,50.03,17.86,10.67,1.53,55.26
Données définitives,2022-07-26,09:00:00,6928.0,431.0,7517.0,147.0,370.0,2660.0,-12.0,117.0,0.0,0.0,0.0,0.0,-4302.0,,,,,,,,,,,,,,1162.0,,384.0,,,,,30.0,3198.0,,354.0,,,,,,,,,,,1046.0,,,117.0,6.22,40.39,108.5,55.39,2.12,21.46,5.34,23.52,38.39,23.21,1.69,61.58
Données définitives,2021-04-30,13:30:00,7851.0,12.0,8390.0,40.0,340.0,2844.0,-3.0,103.0,0,0,0,0,-3875.0,,590,,350,,,,,72,214,,87,,863,,24,,,,,27,4139,,396,,,,176,,,610,,,,260,,,264,0.15,1.11,106.87,61.83,0.51,7.16,4.33,28.57,36.22,24.11,1.31,55.08
Données définitives,2023-11-24,18:30:00,8456.0,137.0,9836.0,409.0,0.0,4157.0,-310.0,121.0,0.0,0.0,0.0,0.0,-5895.0,,,,,,,,,,,,,,736.0,,5.0,,,,,45.0,4037.0,,178.0,,,,,,,,,,,2215.0,,,529.0,1.62,13.63,116.32,72.48,4.84,56.49,0.0,0.0,49.16,36.46,1.43,64.36
Données définitives,2023-06-07,02:30:00,5311.0,16.0,7288.0,25.0,0.0,3486.0,-26.0,107.0,0.0,0.0,0.0,0.0,-5585.0,,,,,,,,,,,,,,1014.0,,0.0,,,,,8.0,3319.0,,255.0,,,,,,,,,,,1706.0,,,371.0,0.3,1.63,137.22,53.71,0.47,3.46,0.0,0.0,65.64,30.57,2.01,56.02
Données définitives,2022-04-23,20:00:00,6430.0,11.0,7205.0,201.0,13.0,2880.0,-3.0,110.0,0.0,0.0,0.0,0.0,-3988.0,,,,,,,,,,,,,,38.0,,4.0,,,,,46.0,3461.0,,629.0,,,,,,,,,,,2188.0,,,326.0,0.17,1.05,112.05,53.1,3.13,28.11,0.2,0.83,44.79,25.62,1.71,50.69
