nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2021-05-10,06:00:00,5449.0,12.0,7348.0,345.0,0.0,3322.0,-1156.0,99.0,0,0,0,0,-4521.0,,948,,1156,,,,,81,200,,82,,294,,0,,,,,19,3085,,147,,,,0,,,4,,,,2324,,,1124,0.22,1.11,134.85,54.15,6.33,55.92,0.0,0.0,60.97,28.19,1.82,52.94
Données consolidées,2024-03-12,11:00:00,8933.0,573.0,9011.0,152.0,770.0,4590.0,-12.0,117.0,0.0,0.0,0.0,0.0,-6268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,57.24,100.87,66.4,1.7,20.51,8.62,34.48,51.38,40.26,1.31,61.9
Données définitives,2023-05-25,10:00:00,7193.0,6.0,7392.0,103.0,596.0,3634.0,-19.0,89.0,0.0,0.0,0.0,0.0,-4608.0,,,,,,,,,,,,,,477.0,,0.0,,,,,39.0,2943.0,,325.0,,,,,,,,,,,2147.0,,,727.0,0.08,0.61,102.77,54.47,1.43,14.25,8.29,32.71,50.52,31.87,1.24,46.6
Données définitives,2023-03-08,12:00:00,9326.0,493.0,11484.0,330.0,293.0,1749.0,-14.0,108.0,0.0,0.0,0.0,0.0,-5116.0,,,,,,,,,,,,,,832.0,,0.0,,,,,46.0,4239.0,,456.0,,,,,,,,,,,1117.0,,,549.0,5.29,50.36,123.14,84.63,3.54,45.64,3.14,16.08,18.75,15.34,1.16,56.54
Données définitives,2022-04-01,19:00:00,9379.0,435.0,9921.0,373.0,61.0,2577.0,-165.0,128.0,0.0,0.0,0.0,0.0,-3953.0,,,,,,,,,,,,,,792.0,,189.0,,,,,209.0,3852.0,,353.0,,,,,,,,,,,0.0,,,316.0,4.64,41.39,105.78,73.11,3.98,52.17,0.65,3.88,27.48,22.92,1.36,58.99
Données définitives,2022-06-06,02:30:00,5180.0,13.0,6693.0,64.0,0.0,2343.0,-1035.0,120.0,0.0,0.0,0.0,0.0,-3017.0,,,,,,,,,,,,,,170.0,,80.0,,,,,26.0,3643.0,,412.0,,,,,,,,,,,981.0,,,662.0,0.25,1.22,129.21,49.32,1.24,9.34,0.0,0.0,45.23,20.44,2.32,63.16
Données définitives,2021-07-08,03:30:00,5413.0,67.0,9944.0,116.0,0.0,3907.0,-737.0,128.0,0,0,0,0,-8012.0,,410,,286,,,,,125,137,,60,,1385,,0,,,,,11,4100,,149,,,,0,,,31,,,,2843,,,574,1.24,6.21,183.71,73.28,2.14,17.52,0.0,0.0,72.18,33.15,2.36,68.45
Données définitives,2021-07-03,03:00:00,5105.0,9.0,9859.0,14.0,0.0,3523.0,-22.0,132.0,0,0,0,0,-8411.0,,408,,234,,,,,192,82,,68,,838,,180,,,,,110,4940,,407,,,,0,,,11,,,,2176,,,754,0.18,0.83,193.12,72.65,0.27,2.11,0.0,0.0,69.01,29.89,2.59,70.59
Données définitives,2022-07-03,01:00:00,5198.0,11.0,8683.0,40.0,0.0,2562.0,-12.0,117.0,0.0,0.0,0.0,0.0,-6203.0,,,,,,,,,,,,,,579.0,,142.0,,,,,45.0,3350.0,,320.0,,,,,,,,,,,2608.0,,,1027.0,0.21,1.03,167.05,63.99,0.77,5.84,0.0,0.0,49.29,22.35,2.25,61.58
Données définitives,2023-10-21,06:30:00,5095.0,13.0,7858.0,229.0,0.0,2160.0,-820.0,94.0,0.0,0.0,0.0,0.0,-4439.0,,,,,,,,,,,,,,691.0,,2.0,,,,,6.0,3063.0,,178.0,,,,,,,,,,,2038.0,,,2147.0,0.26,1.29,154.23,57.91,4.49,31.63,0.0,0.0,42.39,18.94,1.84,50.0
Données consolidées,2024-05-03,07:30:00,7711.0,9.0,8200.0,97.0,89.0,5665.0,-13.0,122.0,0.0,0.0,0.0,0.0,-6460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.9,106.34,60.43,1.26,13.09,1.15,3.99,73.47,49.69,1.58,64.55
Données définitives,2023-04-20,04:00:00,5973.0,387.0,10366.0,13.0,0.0,2067.0,-908.0,90.0,0.0,0.0,0.0,0.0,-6042.0,,,,,,,,,,,,,,300.0,,0.0,,,,,27.0,4991.0,,214.0,,,,,,,,,,,2353.0,,,1004.0,6.48,39.53,173.55,76.39,0.22,1.8,0.0,0.0,34.61,18.13,1.51,47.12
Données consolidées,2024-12-04,10:30:00,9530.0,125.0,11612.0,376.0,472.0,6033.0,-13.0,105.0,0.0,0.0,0.0,0.0,-9180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,12.59,121.85,85.57,3.95,51.37,4.95,15.86,63.31,52.73,1.1,52.24
Données définitives,2021-01-03,15:30:00,8603.0,199.0,10716.0,70.0,67.0,1818.0,-1240.0,108.0,0,0,0,0,-3135.0,,1593,,1029,,,,,81,382,,372,,63,,1,,,,,44,5061,,809,,,,175,,,256,,,,625,,,420,2.31,18.48,124.56,78.97,0.81,12.52,0.78,5.63,21.13,15.41,1.26,57.75
Données consolidées,2024-10-07,21:00:00,6536.0,49.0,8855.0,566.0,0.0,4469.0,-12.0,118.0,0.0,0.0,0.0,0.0,-7510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.9,135.48,65.25,8.66,76.38,0.0,0.0,68.38,39.2,1.81,62.43
Données définitives,2023-10-17,01:00:00,5736.0,13.0,8638.0,167.0,0.0,1478.0,-12.0,104.0,0.0,0.0,0.0,0.0,-4652.0,,,,,,,,,,,,,,803.0,,3.0,,,,,12.0,3172.0,,307.0,,,,,,,,,,,2224.0,,,1742.0,0.23,1.29,150.59,63.66,2.91,23.07,0.0,0.0,25.77,12.96,1.81,55.32
Données consolidées,2024-08-04,06:30:00,4529.0,2.0,8912.0,151.0,0.0,2593.0,-737.0,117.0,0.0,0.0,0.0,0.0,-6510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.2,196.78,65.67,3.33,20.38,0.0,0.0,57.25,22.74,2.58,61.9
Données définitives,2023-08-18,16:00:00,6515.0,7.0,7020.0,89.0,1131.0,1723.0,-304.0,113.0,0.0,0.0,0.0,0.0,-3264.0,,,,,,,,,,,,,,461.0,,0.0,,,,,15.0,2485.0,,237.0,,,,,,,,,,,1388.0,,,1067.0,0.11,0.72,107.75,51.73,1.37,12.31,17.36,62.07,26.45,15.11,1.73,59.16
Données définitives,2021-09-05,23:30:00,5821.0,26.0,8938.0,34.0,0.0,1791.0,-13.0,127.0,0,0,0,0,-5081.0,,1358,,680,,,,,150,126,,79,,49,,64,,,,,52,5696,,666,,,,0,,,622,,,,1470,,,99,0.45,2.4,153.55,65.87,0.58,4.96,0.0,0.0,30.77,15.18,2.18,67.55
Données définitives,2023-12-15,19:30:00,8859.0,567.0,10614.0,345.0,0.0,5297.0,-13.0,119.0,0.0,0.0,0.0,0.0,-8069.0,,,,,,,,,,,,,,1563.0,,5.0,,,,,196.0,3117.0,,178.0,,,,,,,,,,,3820.0,,,1086.0,6.4,56.64,119.81,78.22,3.89,46.56,0.0,0.0,59.79,46.46,1.34,62.96
Données définitives,2021-09-27,23:00:00,6267.0,281.0,8487.0,124.0,0.0,1875.0,-174.0,98.0,0,0,0,0,-4424.0,,1836,,793,,,,,221,208,,81,,64,,29,,,,,70,5284,,626,,,,0,,,83,,,,1301,,,272,4.48,25.92,135.42,62.54,1.98,18.1,0.0,0.0,29.92,15.89,1.56,52.13
Données définitives,2022-04-24,02:30:00,5837.0,11.0,7247.0,251.0,0.0,1821.0,-874.0,111.0,0.0,0.0,0.0,0.0,-2729.0,,,,,,,,,,,,,,75.0,,51.0,,,,,57.0,3019.0,,509.0,,,,,,,,,,,1615.0,,,209.0,0.19,1.05,124.16,53.4,4.3,35.1,0.0,0.0,31.2,16.2,1.9,51.15
Données définitives,2023-08-11,20:30:00,5954.0,7.0,6285.0,35.0,39.0,2949.0,-13.0,131.0,0.0,0.0,0.0,0.0,-3481.0,,,,,,,,,,,,,,146.0,,0.0,,,,,21.0,4666.0,,540.0,,,,,,,,,,,1060.0,,,47.0,0.12,0.72,105.56,46.32,0.59,4.84,0.66,2.14,49.53,25.86,2.2,68.59
Données définitives,2023-11-03,10:00:00,7817.0,137.0,8628.0,167.0,518.0,3611.0,-340.0,101.0,0.0,0.0,0.0,0.0,-5006.0,,,,,,,,,,,,,,1049.0,,4.0,,,,,176.0,2858.0,,194.0,,,,,,,,,,,1859.0,,,1062.0,1.75,13.63,110.37,63.58,2.14,23.07,6.63,24.46,46.19,31.67,1.29,53.72
Données définitives,2022-10-07,17:00:00,5956.0,82.0,4657.0,50.0,455.0,1824.0,-13.0,98.0,0.0,0.0,0.0,0.0,-1197.0,,,,,,,,,,,,,,95.0,,4.0,,,,,8.0,1143.0,,120.0,,,,,,,,,,,2025.0,,,401.0,1.38,7.69,78.19,34.32,0.84,7.3,7.64,28.93,30.62,15.91,1.65,51.58
Données définitives,2023-10-13,16:30:00,6227.0,17.0,7901.0,376.0,720.0,863.0,-333.0,103.0,0.0,0.0,0.0,0.0,-3420.0,,,,,,,,,,,,,,184.0,,0.0,,,,,17.0,3390.0,,241.0,,,,,,,,,,,2452.0,,,1152.0,0.27,1.69,126.88,58.22,6.04,51.93,11.56,33.99,13.86,7.57,1.65,54.79
Données définitives,2021-06-23,23:00:00,6494.0,407.0,8744.0,26.0,0.0,4728.0,-15.0,96.0,0,0,0,0,-7492.0,,50,,126,,,,,71,129,,86,,1449,,105,,,,,42,3944,,67,,,,0,,,273,,,,2327,,,293,6.27,37.72,134.65,64.44,0.4,3.93,0.0,0.0,72.81,40.12,1.48,51.34
Données définitives,2021-01-06,17:00:00,10706.0,711.0,10833.0,43.0,2.0,4950.0,-3.0,115.0,0,0,0,0,-5945.0,,300,,26,,,,,143,403,,165,,2272,,280,,,,,74,5876,,499,,,,1129,,,1215,,,,75,,,249,6.64,66.02,101.19,79.83,0.4,7.69,0.02,0.17,46.24,41.97,1.07,61.5
Données définitives,2023-05-21,21:00:00,5290.0,10.0,8678.0,10.0,9.0,5134.0,-13.0,116.0,0.0,0.0,0.0,0.0,-8655.0,,,,,,,,,,,,,,1971.0,,24.0,,,,,156.0,3764.0,,488.0,,,,,,,,,,,2729.0,,,641.0,0.19,1.02,164.05,63.95,0.19,1.38,0.17,0.49,97.05,45.02,2.19,60.73
Données définitives,2021-05-05,12:30:00,7935.0,11.0,8327.0,167.0,613.0,2833.0,-5.0,105.0,0,0,0,0,-4116.0,,1064,,450,,,,,40,246,,156,,262,,1,,,,,3,3335,,184,,,,0,,,101,,,,1808,,,580,0.14,1.02,104.94,61.36,2.1,27.07,7.73,48.27,35.7,24.04,1.32,56.15
Données consolidées,2024-12-17,14:00:00,9314.0,548.0,12518.0,116.0,800.0,3766.0,-173.0,94.0,0.0,0.0,0.0,0.0,-8355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,55.19,134.4,92.25,1.25,15.85,8.59,26.88,40.43,32.92,1.01,46.77
Données définitives,2021-07-22,20:00:00,6880.0,45.0,7733.0,29.0,99.0,5611.0,-12.0,121.0,0,0,0,0,-6746.0,,208,,285,,,,,160,204,,72,,1300,,8,,,,,223,4010,,411,,,,0,,,772,,,,2359,,,135,0.65,4.17,112.4,56.99,0.42,4.38,1.44,7.68,81.56,47.61,1.76,64.71
Données consolidées,2024-01-26,08:00:00,8776.0,138.0,9670.0,217.0,0.0,5077.0,-13.0,122.0,0.0,0.0,0.0,0.0,-6435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,13.79,110.19,71.26,2.47,29.28,0.0,0.0,57.85,44.53,1.39,64.55
Données consolidées,2024-10-03,19:30:00,7517.0,54.0,8212.0,402.0,1.0,5130.0,-12.0,109.0,0.0,0.0,0.0,0.0,-6378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,5.39,109.25,60.52,5.35,54.25,0.01,0.04,68.25,45.0,1.45,57.67
Données définitives,2022-10-14,08:00:00,6500.0,88.0,6354.0,178.0,0.0,2301.0,-13.0,106.0,0.0,0.0,0.0,0.0,-2514.0,,,,,,,,,,,,,,712.0,,0.0,,,,,33.0,1428.0,,181.0,,,,,,,,,,,1718.0,,,351.0,1.35,8.25,97.75,46.82,2.74,25.99,0.0,0.0,35.4,20.07,1.63,55.79
Données consolidées,2024-02-10,07:00:00,6479.0,133.0,10056.0,176.0,0.0,4253.0,-93.0,124.0,0.0,0.0,0.0,0.0,-8171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,13.29,155.21,74.1,2.72,23.75,0.0,0.0,65.64,37.3,1.91,65.61
Données définitives,2021-08-22,01:00:00,4908.0,5.0,8880.0,96.0,0.0,1804.0,-416.0,119.0,0,0,0,0,-5580.0,,1304,,717,,,,,113,76,,89,,104,,50,,,,,31,5361,,594,,,,0,,,227,,,,1879,,,87,0.1,0.46,180.93,65.44,1.96,13.99,0.0,0.0,36.76,15.29,2.42,63.3
Données définitives,2023-07-08,10:00:00,6387.0,13.0,8922.0,109.0,930.0,2040.0,-496.0,129.0,0.0,0.0,0.0,0.0,-5260.0,,,,,,,,,,,,,,275.0,,0.0,,,,,28.0,3899.0,,325.0,,,,,,,,,,,1814.0,,,412.0,0.2,1.33,139.69,65.75,1.71,15.08,14.56,51.04,31.94,17.89,2.02,67.54
Données consolidées,2024-08-07,08:30:00,5923.0,2.0,10369.0,37.0,320.0,3429.0,-175.0,124.0,0.0,0.0,0.0,0.0,-8183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.2,175.06,76.41,0.62,4.99,5.4,14.33,57.89,30.08,2.09,65.61
Données définitives,2021-09-12,15:30:00,5565.0,26.0,8353.0,9.0,795.0,1042.0,-1698.0,104.0,0,0,0,0,-3066.0,,958,,1116,,,,,76,265,,118,,98,,0,,,,,22,3174,,207,,,,0,,,12,,,,1663,,,447,0.47,2.4,150.1,61.55,0.16,1.31,14.29,58.33,18.72,8.83,1.87,55.32
Données définitives,2023-02-01,17:00:00,8693.0,550.0,13372.0,170.0,95.0,2703.0,-178.0,113.0,0.0,0.0,0.0,0.0,-8134.0,,,,,,,,,,,,,,924.0,,134.0,,,,,96.0,4437.0,,329.0,,,,,,,,,,,3623.0,,,1206.0,6.33,56.18,153.82,98.54,1.96,23.51,1.09,5.21,31.09,23.7,1.3,59.16
Données définitives,2023-06-25,19:00:00,5450.0,6.0,8369.0,55.0,513.0,4083.0,-36.0,119.0,0.0,0.0,0.0,0.0,-7659.0,,,,,,,,,,,,,,2694.0,,27.0,,,,,54.0,2535.0,,186.0,,,,,,,,,,,2213.0,,,826.0,0.11,0.61,153.56,61.67,1.01,7.61,9.41,28.16,74.92,35.81,2.18,62.3
Données définitives,2022-02-26,22:30:00,8664.0,224.0,10789.0,51.0,0.0,2957.0,-8.0,136.0,0.0,0.0,0.0,0.0,-5486.0,,,,,,,,,,,,,,75.0,,68.0,,,,,120.0,6695.0,,962.0,,,,,,,,,,,1848.0,,,588.0,2.59,21.07,124.53,79.51,0.59,7.45,0.0,0.0,34.13,25.82,1.57,71.2
Données consolidées,2024-08-30,16:30:00,7110.0,9.0,7083.0,41.0,1203.0,2672.0,-357.0,129.0,0.0,0.0,0.0,0.0,-3671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.9,99.62,52.2,0.58,5.53,16.92,53.87,37.58,23.44,1.81,68.25
Données définitives,2022-08-15,01:30:00,4809.0,362.0,6288.0,32.0,0.0,1904.0,-91.0,120.0,0.0,0.0,0.0,0.0,-3807.0,,,,,,,,,,,,,,184.0,,36.0,,,,,20.0,2717.0,,315.0,,,,,,,,,,,948.0,,,1140.0,7.53,33.93,130.75,46.34,0.67,4.67,0.0,0.0,39.59,16.61,2.5,63.16
Données consolidées,2024-07-18,21:30:00,6627.0,11.0,10681.0,15.0,2.0,5491.0,-13.0,127.0,0.0,0.0,0.0,0.0,-9687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.1,161.17,78.71,0.23,2.02,0.03,0.09,82.86,48.16,1.92,67.2
Données consolidées,2024-07-18,21:00:00,6774.0,11.0,10668.0,16.0,35.0,5518.0,-13.0,127.0,0.0,0.0,0.0,0.0,-9588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.1,157.48,78.61,0.24,2.16,0.52,1.57,81.46,48.4,1.87,67.2
Données consolidées,2024-12-01,01:00:00,7546.0,124.0,11542.0,37.0,0.0,2961.0,-410.0,111.0,0.0,0.0,0.0,0.0,-6820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,12.49,152.96,85.06,0.49,5.05,0.0,0.0,39.24,25.88,1.47,55.22
Données définitives,2021-07-30,20:30:00,6122.0,10.0,9115.0,80.0,34.0,3095.0,-344.0,104.0,0,0,0,0,-5971.0,,1284,,802,,,,,157,148,,67,,366,,0,,,,,23,5487,,503,,,,0,,,83,,,,1790,,,343,0.16,0.93,148.89,67.17,1.31,12.08,0.56,2.64,50.56,26.26,1.7,55.61
Données consolidées,2024-12-23,04:00:00,7811.0,105.0,7255.0,325.0,0.0,2585.0,-2004.0,108.0,0.0,0.0,0.0,0.0,-563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,10.57,92.88,53.46,4.16,44.4,0.0,0.0,33.09,22.59,1.38,53.73
Données définitives,2021-11-03,08:00:00,8180.0,573.0,10280.0,191.0,5.0,3148.0,-4.0,111.0,0,0,0,0,-6124.0,,512,,348,,,,,73,545,,217,,1528,,175,,,,,67,3162,,240,,,,0,,,4,,,,1780,,,871,7.0,52.67,125.67,75.76,2.33,26.79,0.06,0.35,38.48,27.47,1.36,58.42
Données consolidées,2024-04-19,17:00:00,7090.0,12.0,6482.0,121.0,1210.0,2554.0,-1265.0,109.0,0.0,0.0,0.0,0.0,-2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.2,91.42,47.77,1.71,16.33,17.07,54.19,36.02,22.4,1.54,57.67
Données définitives,2023-07-19,04:30:00,5490.0,13.0,8148.0,61.0,0.0,2403.0,-93.0,135.0,0.0,0.0,0.0,0.0,-5177.0,,,,,,,,,,,,,,279.0,,0.0,,,,,40.0,4670.0,,626.0,,,,,,,,,,,2568.0,,,167.0,0.24,1.33,148.42,60.04,1.11,8.44,0.0,0.0,43.77,21.07,2.46,70.68
Données définitives,2021-11-29,03:30:00,8712.0,262.0,11595.0,246.0,0.0,1382.0,-1840.0,116.0,0,0,0,0,-3050.0,,1554,,584,,,,,103,199,,132,,174,,69,,,,,65,5287,,773,,,,958,,,291,,,,0,,,504,3.01,24.08,133.09,85.45,2.82,34.5,0.0,0.0,15.86,12.06,1.33,61.05
Données définitives,2023-03-30,02:00:00,6274.0,118.0,12065.0,399.0,0.0,2334.0,-13.0,120.0,0.0,0.0,0.0,0.0,-8749.0,,,,,,,,,,,,,,774.0,,0.0,,,,,53.0,4565.0,,426.0,,,,,,,,,,,3116.0,,,1811.0,1.88,12.05,192.3,88.91,6.36,55.19,0.0,0.0,37.2,20.47,1.91,62.83
Données définitives,2021-01-02,20:00:00,9251.0,200.0,10721.0,139.0,0.0,4326.0,-3.0,116.0,0,0,0,0,-6248.0,,430,,290,,,,,44,465,,158,,780,,1,,,,,181,5145,,694,,,,0,,,551,,,,1056,,,330,2.16,18.57,115.89,79.01,1.5,24.87,0.0,0.0,46.76,36.68,1.25,62.03
Données définitives,2023-09-12,11:00:00,7440.0,12.0,8463.0,53.0,979.0,2091.0,-13.0,107.0,0.0,0.0,0.0,0.0,-4252.0,,,,,,,,,,,,,,185.0,,7.0,,,,,34.0,4725.0,,288.0,,,,,,,,,,,1105.0,,,218.0,0.16,1.19,113.75,62.37,0.71,7.32,13.16,46.22,28.1,18.34,1.44,56.91
Données définitives,2022-02-11,13:30:00,9912.0,487.0,10720.0,199.0,810.0,3451.0,-8.0,134.0,0.0,0.0,0.0,0.0,-5880.0,,,,,,,,,,,,,,1051.0,,14.0,,,,,83.0,3530.0,,255.0,,,,,,,,,,,1990.0,,,1347.0,4.91,45.81,108.15,79.0,2.01,29.05,8.17,54.25,34.82,30.13,1.35,70.16
Données définitives,2023-06-08,16:00:00,7135.0,16.0,7148.0,102.0,1150.0,2911.0,-1091.0,102.0,0.0,0.0,0.0,0.0,-3203.0,,,,,,,,,,,,,,505.0,,0.0,,,,,26.0,2073.0,,114.0,,,,,,,,,,,1641.0,,,586.0,0.22,1.63,100.18,52.68,1.43,14.11,16.12,63.12,40.8,25.53,1.43,53.4
Données définitives,2023-02-04,18:00:00,7516.0,584.0,13395.0,388.0,2.0,3355.0,-14.0,110.0,0.0,0.0,0.0,0.0,-10304.0,,,,,,,,,,,,,,2307.0,,477.0,,,,,141.0,4235.0,,341.0,,,,,,,,,,,3237.0,,,807.0,7.77,59.65,178.22,98.71,5.16,53.67,0.03,0.11,44.64,29.42,1.46,57.59
Données consolidées,2024-04-14,03:00:00,4916.0,12.0,5688.0,10.0,0.0,2816.0,-1315.0,115.0,0.0,0.0,0.0,0.0,-2409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.2,115.7,41.92,0.2,1.35,0.0,0.0,57.28,24.7,2.34,60.85
Données définitives,2023-03-10,03:00:00,6958.0,478.0,10649.0,435.0,0.0,1785.0,-95.0,116.0,0.0,0.0,0.0,0.0,-6411.0,,,,,,,,,,,,,,667.0,,0.0,,,,,100.0,3438.0,,428.0,,,,,,,,,,,2309.0,,,1590.0,6.87,48.83,153.05,78.47,6.25,60.17,0.0,0.0,25.65,15.65,1.67,60.73
Données consolidées,2024-02-09,22:30:00,7606.0,130.0,11021.0,253.0,0.0,4740.0,-14.0,135.0,0.0,0.0,0.0,0.0,-8659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,12.99,144.9,81.22,3.33,34.14,0.0,0.0,62.32,41.58,1.77,71.43
Données définitives,2022-01-23,09:30:00,9797.0,666.0,12590.0,131.0,113.0,1297.0,-963.0,121.0,0.0,0.0,0.0,0.0,-4157.0,,,,,,,,,,,,,,242.0,,148.0,,,,,43.0,6476.0,,811.0,,,,,,,,,,,0.0,,,425.0,6.8,62.65,128.51,92.78,1.34,19.12,1.15,7.57,13.24,11.33,1.24,63.35
Données définitives,2021-12-21,05:30:00,9832.0,629.0,12543.0,32.0,0.0,1871.0,-886.0,119.0,0.0,0.0,0.0,0.0,-4476.0,,1170,,486,,,,,50,343,,187,,542.0,,172.0,,,,,98.0,5348.0,,787.0,,,,648,,,106,,,,0.0,,,519.0,6.4,57.81,127.57,92.43,0.33,4.49,0.0,0.0,19.03,16.33,1.21,62.63
Données définitives,2023-05-29,06:30:00,4547.0,13.0,6889.0,22.0,23.0,2796.0,-1215.0,123.0,0.0,0.0,0.0,0.0,-4104.0,,,,,,,,,,,,,,244.0,,0.0,,,,,1.0,3398.0,,273.0,,,,,,,,,,,2111.0,,,1046.0,0.29,1.33,151.51,50.77,0.48,3.04,0.51,1.26,61.49,24.52,2.71,64.4
Données définitives,2023-01-03,05:00:00,6576.0,171.0,11262.0,24.0,0.0,2376.0,-1274.0,115.0,0.0,0.0,0.0,0.0,-6097.0,,,,,,,,,,,,,,781.0,,0.0,,,,,107.0,3803.0,,245.0,,,,,,,,,,,1933.0,,,1543.0,2.6,17.47,171.26,82.99,0.36,3.32,0.0,0.0,36.13,20.84,1.75,60.21
Données définitives,2021-04-26,08:30:00,7008.0,389.0,8346.0,92.0,91.0,3616.0,-3.0,100.0,0,0,0,0,-5624.0,,561,,403,,,,,127,113,,136,,594,,38,,,,,39,4172,,469,,,,0,,,165,,,,1241,,,579,5.55,36.12,119.09,61.5,1.31,16.46,1.3,7.65,51.6,30.66,1.43,53.48
Données définitives,2023-05-07,07:30:00,4408.0,8.0,9674.0,57.0,49.0,2535.0,-1316.0,125.0,0.0,0.0,0.0,0.0,-6724.0,,,,,,,,,,,,,,997.0,,47.0,,,,,118.0,3770.0,,202.0,,,,,,,,,,,2176.0,,,488.0,0.18,0.82,219.46,71.29,1.29,7.88,1.11,2.69,57.51,22.23,2.84,65.45
Données définitives,2023-09-06,03:30:00,5219.0,7.0,8220.0,89.0,0.0,1444.0,-881.0,122.0,0.0,0.0,0.0,0.0,-3782.0,,,,,,,,,,,,,,60.0,,0.0,,,,,26.0,4233.0,,324.0,,,,,,,,,,,1215.0,,,349.0,0.13,0.7,157.5,60.57,1.71,12.29,0.0,0.0,27.67,12.66,2.34,64.89
